"SeriesID" "LocID" "LocName" "DataCatalogID" "DataCatalogName" "DataCatalogShortName" "FieldWorkStart" "FieldWorkMiddle" "DataSourceName" "DataSourceAuthor" "DataSourceYear" "DataSourceShortName" "DateFormtd" "year" "TFR" "births" "TypeEst"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1943.1 6.82495088575783 138404.259539445 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1942.1 7.36301870465283 144559.725330413 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1941.1 5.50198512983145 104467.680540445 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1940.1 9.02462076530322 165607.819343255 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1939.1 4.26363862351651 75566.2008912137 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1938.1 9.8134376427083 167771.954878852 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1937.1 8.52093781162045 140330.334794547 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1936.1 6.90554042263933 109394.963996445 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 2002.5301369863 2.62358613028922 174739.064274845 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 2001.5301369863 2.84788416757588 183196.848302421 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 2000.5301369863 3.69716365582179 229481.364841038 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 1999.5301369863 4.11576101114427 246233.505929514 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 1998.5301369863 4.40033910157822 253423.630156154 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 1997.5301369863 3.76781872636796 209265.761811511 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 1996.5301369863 4.21396733474747 226096.354726633 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 1995.5301369863 4.47483272324487 231669.284527305 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 1994.5301369863 5.27180317045656 263049.927268146 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 1993.5301369863 4.37701737744097 210227.849268945 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 1992.5301369863 6.22660237670866 288430.145479455 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 1991.5301369863 4.3170904513267 193304.490177736 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 1990.5301369863 6.83258255927442 295432.165657613 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 1989.5301369863 5.95017107524833 248169.851078438 "RevSurv(x1)"
1143823823827 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "CELADE" "Helena Cruz" 2020 "CELADE" 2003-01-12 1988.5301369863 5.94615683532069 238966.47214728 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1971.16575342466 6.18326405585951 188614.799925282 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1970.16575342466 2.39572849219775 71202.0781668831 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1969.16575342466 6.04152076836918 174797.583749084 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1968.16575342466 5.70701141242541 160642.77488246 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1967.16575342466 6.03965496976642 165232.855806397 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1966.16575342466 5.64865607665089 150367.857986067 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1965.16575342466 6.52310186190921 169157.243797642 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1964.16575342466 6.71221177382458 169438.805626238 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1963.16575342466 7.40940178488374 181946.935459022 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1962.16575342466 5.52619158254459 131893.398718697 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1961.16575342466 8.62328517813194 199985.684814183 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1960.16575342466 5.40845950536844 121805.492220646 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1959.16575342466 8.95150417460211 195614.957918846 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1958.16575342466 7.43614071049509 157500.671133857 "RevSurv(x1)"
1771406865135 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1971-09-01 1957.16575342466 7.90920469017723 162207.778424062 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 2002.5301369863 2.62444686363276 174489.380398208 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 2001.5301369863 2.86807034989094 184133.061838785 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 2000.5301369863 3.6809713321945 227979.906630147 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 1999.5301369863 4.12279085633973 246066.47736763 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 1998.5301369863 4.36001955339127 250450.551295685 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 1997.5301369863 3.8323724008112 212303.329056655 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 1996.5301369863 4.22961439289942 226412.104887903 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 1995.5301369863 4.45194374757615 230018.89412461 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 1994.5301369863 5.25732637435276 261880.490682305 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 1993.5301369863 4.4024993196027 211164.152944975 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 1992.5301369863 6.22742156326339 288207.224047649 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 1991.5301369863 4.33883792630715 194211.880261927 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 1990.5301369863 6.88903812820337 297945.77021838 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 1989.5301369863 5.94169675553967 248028.979330918 "RevSurv(x1)"
2282521095128 332 "Haiti" 1034 "Haiti 2003 Census" "2003 Census" "1/11/2003 12:00:00 AM" 2003.03 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2003-01-12 1988.5301369863 5.91734485754606 238165.416750853 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1982.16301369863 3.49445812254989 150150.906599619 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1981.16301369863 3.32383994406329 136499.314754209 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1980.16301369863 4.05403902856226 158778.197999731 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1979.16301369863 4.41558170246783 164546.053589857 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1978.16301369863 4.45228624133698 157447.318144447 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1977.16301369863 4.44741569575042 149624.819671568 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1976.16301369863 4.87298490535973 156479.320568742 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1975.16301369863 5.18224801086031 158479.267597894 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1974.16301369863 5.57904170364057 162091.253922969 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1973.16301369863 4.81637274786191 132578.98474813 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1972.16301369863 7.01035945704587 184110.385449249 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1971.16301369863 5.15538847087778 130219.713627556 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1970.16301369863 8.07315235198509 195862.882046419 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1969.16301369863 6.61449090946607 153871.206957711 "RevSurv(x1)"
9911318821690 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1982-08-31 1968.16301369863 6.86195180653518 152838.748097922 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1950.09726027397 3.86802503268072 93932.4322599584 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1949.09726027397 3.64970068309609 86633.4759949923 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1948.09726027397 5.32572688172563 123503.348789284 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1947.09726027397 5.23075849964613 118438.79783861 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1946.09726027397 5.33438427828749 117866.229093591 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1945.09726027397 5.16414423463979 111029.400569436 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1944.09726027397 6.08247831841122 126857.626857627 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1943.09726027397 6.82280497591867 137905.411720722 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1942.09726027397 7.36073321350016 144039.270687237 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1941.09726027397 5.50024400732935 104090.938077929 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1940.09726027397 9.02170640424495 165009.517050037 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1939.09726027397 4.26227250705812 75293.3879576281 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1938.09726027397 9.81027992740324 167166.028012685 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1937.09726027397 8.51819391011966 139823.482214496 "RevSurv(x1)"
21410517921491 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Demographic Yearbook" "UNSD" 1955 "DYB" 1950-08-07 1936.09726027397 6.90326863620141 108999.086387169 "RevSurv(x1)"
106206185107156 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "Demographic Yearbook" "UNSD" 1973 "DYB" 1971-08-31 1971.16301369863 5.81218533257317 175161.271439443 "RevSurv(x1)"
106206185107156 332 "Haiti" 1656 "Haiti 1971 Census" "1971 Census" "8/31/1971 12:00:00 AM" 1971.666 "Demographic Yearbook" "UNSD" 1973 "DYB" 1971-08-31 1970.16301369863 2.14370574902222 62975.436819448 "RevSurv(x1)"
