"LocID" "SeriesID" "DateFormtd" "year" "TFR" "TypeEst"
630 73243184041 1990-04-01 1985.74657534247 2.29577900826881 "Abridged-Sprague"
630 73243184041 1990-04-01 1984.74657534247 2.29804110313115 "Abridged-Sprague"
630 73243184041 1990-04-01 1983.74657534247 2.36178511193044 "Abridged-Sprague"
630 73243184041 1990-04-01 1982.74657534247 2.43268244209674 "Abridged-Sprague"
630 73243184041 1990-04-01 1981.74657534247 2.50892746326212 "Abridged-Sprague"
630 73243184041 1990-04-01 1980.74657534247 2.58714337890793 "Abridged-Sprague"
630 73243184041 1990-04-01 1979.74657534247 2.67223426332152 "Abridged-Sprague"
630 73243184041 1990-04-01 1978.74657534247 2.76553142231003 "Abridged-Sprague"
630 73243184041 1990-04-01 1977.74657534247 2.84230634026238 "Abridged-Sprague"
630 73243184041 1990-04-01 1976.74657534247 2.89026496523407 "Abridged-Sprague"
630 73243184041 1990-04-01 1975.74657534247 2.91623335526156 "Abridged-Sprague"
630 87199148115 1980-04-02 1979.75136612022 2.82372261954891 "Abridged-Sprague"
630 87199148115 1980-04-02 1978.75136612022 2.78155009482265 "Abridged-Sprague"
630 87199148115 1980-04-02 1977.75136612022 2.78372322502824 "Abridged-Sprague"
630 87199148115 1980-04-02 1976.75136612022 2.80609078507971 "Abridged-Sprague"
630 87199148115 1980-04-02 1975.75136612022 2.8472730925672 "Abridged-Sprague"
630 87199148115 1980-04-02 1974.75136612022 2.90817330011719 "Abridged-Sprague"
630 87199148115 1980-04-02 1973.75136612022 2.96903663423588 "Abridged-Sprague"
630 87199148115 1980-04-02 1972.75136612022 3.04205400535016 "Abridged-Sprague"
630 87199148115 1980-04-02 1971.75136612022 3.12785473623784 "Abridged-Sprague"
630 87199148115 1980-04-02 1970.75136612022 3.22342313606591 "Abridged-Sprague"
630 87199148115 1980-04-02 1969.75136612022 3.32903477448098 "Abridged-Sprague"
630 87199148115 1980-04-02 1968.75136612022 3.44291011429108 "Abridged-Sprague"
630 87199148115 1980-04-02 1967.75136612022 3.55987229311907 "Abridged-Sprague"
630 87199148115 1980-04-02 1966.75136612022 3.67212722361791 "Abridged-Sprague"
630 87199148115 1980-04-02 1965.75136612022 3.77893948869399 "Abridged-Sprague"
630 95210931483 1970-04-01 1969.74657534247 3.0223278565548 "Abridged-Sprague"
630 95210931483 1970-04-01 1968.74657534247 3.13977558960373 "Abridged-Sprague"
630 95210931483 1970-04-01 1967.74657534247 3.31109938125772 "Abridged-Sprague"
630 95210931483 1970-04-01 1966.74657534247 3.49641452458719 "Abridged-Sprague"
630 95210931483 1970-04-01 1965.74657534247 3.69355790364915 "Abridged-Sprague"
630 95210931483 1970-04-01 1964.74657534247 3.89445069719807 "Abridged-Sprague"
630 95210931483 1970-04-01 1963.74657534247 4.05798767307116 "Abridged-Sprague"
630 95210931483 1970-04-01 1962.74657534247 4.22096882522645 "Abridged-Sprague"
630 95210931483 1970-04-01 1961.74657534247 4.38373875931572 "Abridged-Sprague"
630 95210931483 1970-04-01 1960.74657534247 4.54392311613375 "Abridged-Sprague"
630 95210931483 1970-04-01 1959.74657534247 4.67888280117995 "Abridged-Sprague"
630 95210931483 1970-04-01 1958.74657534247 4.78672046410035 "Abridged-Sprague"
630 95210931483 1970-04-01 1957.74657534247 4.86418966860976 "Abridged-Sprague"
630 95210931483 1970-04-01 1956.74657534247 4.88754333404875 "Abridged-Sprague"
630 95210931483 1970-04-01 1955.74657534247 4.87138375624748 "Abridged-Sprague"
630 422512716147 2010-04-02 2009.74931506849 1.72486402508077 "Abridged-Sprague"
630 422512716147 2010-04-02 2008.74931506849 1.7487887359694 "Abridged-Sprague"
630 422512716147 2010-04-02 2007.74931506849 1.749000356744 "Abridged-Sprague"
630 422512716147 2010-04-02 2006.74931506849 1.76276331549054 "Abridged-Sprague"
630 422512716147 2010-04-02 2005.74931506849 1.78821878759891 "Abridged-Sprague"
630 422512716147 2010-04-02 2004.74931506849 1.81201134544668 "Abridged-Sprague"
630 422512716147 2010-04-02 2003.74931506849 1.84730098876908 "Abridged-Sprague"
630 422512716147 2010-04-02 2002.74931506849 1.88915779063853 "Abridged-Sprague"
630 422512716147 2010-04-02 2001.74931506849 1.93565473511831 "Abridged-Sprague"
630 422512716147 2010-04-02 2000.74931506849 1.98536117555588 "Abridged-Sprague"
630 422512716147 2010-04-02 1999.74931506849 2.03436857157819 "Abridged-Sprague"
630 422512716147 2010-04-02 1998.74931506849 2.0807005506881 "Abridged-Sprague"
630 422512716147 2010-04-02 1997.74931506849 2.12230544758853 "Abridged-Sprague"
630 422512716147 2010-04-02 1996.74931506849 2.1568681662392 "Abridged-Sprague"
630 422512716147 2010-04-02 1995.74931506849 2.18373395795974 "Abridged-Sprague"
630 817952225109 1950-04-01 1949.74657534247 4.48357446762413 "Abridged-Sprague"
630 817952225109 1950-04-01 1948.74657534247 5.14269207544243 "Abridged-Sprague"
630 817952225109 1950-04-01 1947.74657534247 5.18561862441249 "Abridged-Sprague"
630 817952225109 1950-04-01 1946.74657534247 5.23461789414069 "Abridged-Sprague"
630 817952225109 1950-04-01 1945.74657534247 5.28989027299509 "Abridged-Sprague"
630 817952225109 1950-04-01 1944.74657534247 5.22032658715109 "Abridged-Sprague"
630 817952225109 1950-04-01 1943.74657534247 5.25007403553941 "Abridged-Sprague"
630 817952225109 1950-04-01 1942.74657534247 5.28309218248172 "Abridged-Sprague"
630 817952225109 1950-04-01 1941.74657534247 5.3191716601618 "Abridged-Sprague"
630 817952225109 1950-04-01 1940.74657534247 5.35806968950591 "Abridged-Sprague"
630 817952225109 1950-04-01 1939.74657534247 5.37837416199221 "Abridged-Sprague"
630 817952225109 1950-04-01 1938.74657534247 5.38186165140926 "Abridged-Sprague"
630 817952225109 1950-04-01 1937.74657534247 5.36933923604267 "Abridged-Sprague"
630 817952225109 1950-04-01 1936.74657534247 5.32872085474298 "Abridged-Sprague"
630 817952225109 1950-04-01 1935.74657534247 5.27158925958681 "Abridged-Sprague"
630 1821421802304 2010-04-01 2009.74657534247 1.75608449218864 "Abridged-Sprague"
630 1821421802304 2010-04-01 2008.74657534247 1.74682346316506 "Abridged-Sprague"
630 1821421802304 2010-04-01 2007.74657534247 1.74797553685861 "Abridged-Sprague"
630 1821421802304 2010-04-01 2006.74657534247 1.76203544459454 "Abridged-Sprague"
630 1821421802304 2010-04-01 2005.74657534247 1.78719190261783 "Abridged-Sprague"
630 1821421802304 2010-04-01 2004.74657534247 1.81801618755604 "Abridged-Sprague"
630 1821421802304 2010-04-01 2003.74657534247 1.85319809855451 "Abridged-Sprague"
630 1821421802304 2010-04-01 2002.74657534247 1.89439215195467 "Abridged-Sprague"
630 1821421802304 2010-04-01 2001.74657534247 1.93974203214799 "Abridged-Sprague"
630 1821421802304 2010-04-01 2000.74657534247 1.9878849512868 "Abridged-Sprague"
630 1821421802304 2010-04-01 1999.74657534247 2.03594505487319 "Abridged-Sprague"
630 1821421802304 2010-04-01 1998.74657534247 2.08178865782473 "Abridged-Sprague"
630 1821421802304 2010-04-01 1997.74657534247 2.12473770619237 "Abridged-Sprague"
630 1821421802304 2010-04-01 1996.74657534247 2.16361633533056 "Abridged-Sprague"
630 1821421802304 2010-04-01 1995.74657534247 2.19620852410339 "Abridged-Sprague"
630 2481681338232 1960-04-01 1959.74863387978 4.76789987095002 "Abridged-Sprague"
630 2481681338232 1960-04-01 1958.74863387978 4.94599043836021 "Abridged-Sprague"
630 2481681338232 1960-04-01 1957.74863387978 4.85461987467261 "Abridged-Sprague"
630 2481681338232 1960-04-01 1956.74863387978 4.84010288573847 "Abridged-Sprague"
630 2481681338232 1960-04-01 1955.74863387978 4.89461698240881 "Abridged-Sprague"
630 2481681338232 1960-04-01 1954.74863387978 4.91168243826615 "Abridged-Sprague"
630 2481681338232 1960-04-01 1953.74863387978 4.991769130114 "Abridged-Sprague"
630 2481681338232 1960-04-01 1952.74863387978 5.10769728264697 "Abridged-Sprague"
630 2481681338232 1960-04-01 1951.74863387978 5.25355326849951 "Abridged-Sprague"
630 2481681338232 1960-04-01 1950.74863387978 5.41485511589985 "Abridged-Sprague"
630 2481681338232 1960-04-01 1949.74863387978 5.59361706284036 "Abridged-Sprague"
630 2481681338232 1960-04-01 1948.74863387978 5.79962558031569 "Abridged-Sprague"
630 2481681338232 1960-04-01 1947.74863387978 5.90528777495938 "Abridged-Sprague"
630 2481681338232 1960-04-01 1946.74863387978 5.82637149958138 "Abridged-Sprague"
630 2481681338232 1960-04-01 1945.74863387978 5.61830884095893 "Abridged-Sprague"
630 12225384175225 1970-04-02 1969.74931506849 3.06258625472002 "Abridged-Sprague"
630 12225384175225 1970-04-02 1968.74931506849 3.30152446199943 "Abridged-Sprague"
630 12225384175225 1970-04-02 1967.74931506849 3.50687979295289 "Abridged-Sprague"
630 12225384175225 1970-04-02 1966.74931506849 3.71564294115332 "Abridged-Sprague"
630 12225384175225 1970-04-02 1965.74931506849 3.92586434801489 "Abridged-Sprague"
630 12225384175225 1970-04-02 1964.74931506849 4.11347363040216 "Abridged-Sprague"
630 12225384175225 1970-04-02 1963.74931506849 4.27625792645626 "Abridged-Sprague"
630 12225384175225 1970-04-02 1962.74931506849 4.43101407157527 "Abridged-Sprague"
630 12225384175225 1970-04-02 1961.74931506849 4.57926272346308 "Abridged-Sprague"
630 12225384175225 1970-04-02 1960.74931506849 4.71980744698086 "Abridged-Sprague"
630 12225384175225 1970-04-02 1959.74931506849 4.83121647151341 "Abridged-Sprague"
630 12225384175225 1970-04-02 1958.74931506849 4.91151380152928 "Abridged-Sprague"
630 12225384175225 1970-04-02 1957.74931506849 4.96909483611479 "Abridged-Sprague"
630 12225384175225 1970-04-02 1956.74931506849 4.98748952191691 "Abridged-Sprague"
630 12225384175225 1970-04-02 1955.74931506849 4.97697187978671 "Abridged-Sprague"
630 12914519713233 1950-04-01 1949.74657534247 4.48357446762413 "Abridged-Sprague"
630 12914519713233 1950-04-01 1948.74657534247 5.14269207544243 "Abridged-Sprague"
630 12914519713233 1950-04-01 1947.74657534247 5.18561862441249 "Abridged-Sprague"
630 12914519713233 1950-04-01 1946.74657534247 5.23461789414069 "Abridged-Sprague"
630 12914519713233 1950-04-01 1945.74657534247 5.28989027299509 "Abridged-Sprague"
630 12914519713233 1950-04-01 1944.74657534247 5.22032658715109 "Abridged-Sprague"
630 12914519713233 1950-04-01 1943.74657534247 5.25007403553941 "Abridged-Sprague"
630 12914519713233 1950-04-01 1942.74657534247 5.28309218248172 "Abridged-Sprague"
630 12914519713233 1950-04-01 1941.74657534247 5.3191716601618 "Abridged-Sprague"
630 12914519713233 1950-04-01 1940.74657534247 5.35806968950591 "Abridged-Sprague"
630 12914519713233 1950-04-01 1939.74657534247 5.37837416199221 "Abridged-Sprague"
630 12914519713233 1950-04-01 1938.74657534247 5.38186165140926 "Abridged-Sprague"
630 12914519713233 1950-04-01 1937.74657534247 5.36933923604267 "Abridged-Sprague"
630 12914519713233 1950-04-01 1936.74657534247 5.32872085474298 "Abridged-Sprague"
630 12914519713233 1950-04-01 1935.74657534247 5.27158925958681 "Abridged-Sprague"
630 15976228140157 2000-04-02 1999.75136612022 1.98043919200545 "Abridged-Sprague"
630 15976228140157 2000-04-02 1998.75136612022 2.04240867149592 "Abridged-Sprague"
630 15976228140157 2000-04-02 1997.75136612022 2.08207832842302 "Abridged-Sprague"
630 15976228140157 2000-04-02 1996.75136612022 2.11824290961295 "Abridged-Sprague"
630 15976228140157 2000-04-02 1995.75136612022 2.1509148086614 "Abridged-Sprague"
630 15976228140157 2000-04-02 1994.75136612022 2.17589483088472 "Abridged-Sprague"
630 15976228140157 2000-04-02 1993.75136612022 2.19787131545544 "Abridged-Sprague"
630 15976228140157 2000-04-02 1992.75136612022 2.21685013422191 "Abridged-Sprague"
630 15976228140157 2000-04-02 1991.75136612022 2.23205469413709 "Abridged-Sprague"
630 15976228140157 2000-04-02 1990.75136612022 2.24466355993814 "Abridged-Sprague"
630 15976228140157 2000-04-02 1989.75136612022 2.2530627779692 "Abridged-Sprague"
630 15976228140157 2000-04-02 1988.75136612022 2.25690343030934 "Abridged-Sprague"
630 15976228140157 2000-04-02 1987.75136612022 2.2623909369363 "Abridged-Sprague"
630 15976228140157 2000-04-02 1986.75136612022 2.2714153302875 "Abridged-Sprague"
630 15976228140157 2000-04-02 1985.75136612022 2.28212458684567 "Abridged-Sprague"
630 21954241250112 1990-04-01 1989.74657534247 1.95939592967516 "Abridged-Sprague"
630 21954241250112 1990-04-01 1988.74657534247 2.21012001828745 "Abridged-Sprague"
630 21954241250112 1990-04-01 1987.74657534247 2.22250653701727 "Abridged-Sprague"
630 21954241250112 1990-04-01 1986.74657534247 2.25188626281901 "Abridged-Sprague"
630 21954241250112 1990-04-01 1985.74657534247 2.29577900826881 "Abridged-Sprague"
630 21954241250112 1990-04-01 1984.74657534247 2.29804110313115 "Abridged-Sprague"
630 21954241250112 1990-04-01 1983.74657534247 2.36178511193044 "Abridged-Sprague"
630 21954241250112 1990-04-01 1982.74657534247 2.43268244209674 "Abridged-Sprague"
630 21954241250112 1990-04-01 1981.74657534247 2.50892746326212 "Abridged-Sprague"
630 21954241250112 1990-04-01 1980.74657534247 2.58714337890793 "Abridged-Sprague"
630 21954241250112 1990-04-01 1979.74657534247 2.67223426332152 "Abridged-Sprague"
630 21954241250112 1990-04-01 1978.74657534247 2.76553142231003 "Abridged-Sprague"
630 21954241250112 1990-04-01 1977.74657534247 2.84230634026238 "Abridged-Sprague"
630 21954241250112 1990-04-01 1976.74657534247 2.89026496523407 "Abridged-Sprague"
630 21954241250112 1990-04-01 1975.74657534247 2.91623335526156 "Abridged-Sprague"
630 23716112844115 2010-01-04 2009.50821917808 1.75531125644938 "Abridged-Sprague"
630 23716112844115 2010-01-04 2008.50821917808 1.74701735800676 "Abridged-Sprague"
630 23716112844115 2010-01-04 2007.50821917808 1.7481695595788 "Abridged-Sprague"
630 23716112844115 2010-01-04 2006.50821917808 1.76223102794386 "Abridged-Sprague"
630 23716112844115 2010-01-04 2005.50821917808 1.78739027829707 "Abridged-Sprague"
630 23716112844115 2010-01-04 2004.50821917808 1.81801618755604 "Abridged-Sprague"
630 23716112844115 2010-01-04 2003.50821917808 1.85319809855451 "Abridged-Sprague"
630 23716112844115 2010-01-04 2002.50821917808 1.89439215195467 "Abridged-Sprague"
630 23716112844115 2010-01-04 2001.50821917808 1.93974203214799 "Abridged-Sprague"
630 23716112844115 2010-01-04 2000.50821917808 1.9878849512868 "Abridged-Sprague"
630 23716112844115 2010-01-04 1999.50821917808 2.03594505487319 "Abridged-Sprague"
630 23716112844115 2010-01-04 1998.50821917808 2.08178865782473 "Abridged-Sprague"
630 23716112844115 2010-01-04 1997.50821917808 2.12473770619237 "Abridged-Sprague"
630 23716112844115 2010-01-04 1996.50821917808 2.16361633533056 "Abridged-Sprague"
630 23716112844115 2010-01-04 1995.50821917808 2.19620852410339 "Abridged-Sprague"
630 160225199162192 2000-04-01 1999.74863387978 2.0188389009454 "Abridged-Sprague"
630 160225199162192 2000-04-01 1998.74863387978 2.04560406872727 "Abridged-Sprague"
630 160225199162192 2000-04-01 1997.74863387978 2.09058268965659 "Abridged-Sprague"
630 160225199162192 2000-04-01 1996.74863387978 2.12999784346816 "Abridged-Sprague"
630 160225199162192 2000-04-01 1995.74863387978 2.16421087599354 "Abridged-Sprague"
630 160225199162192 2000-04-01 1994.74863387978 2.19759120099126 "Abridged-Sprague"
630 160225199162192 2000-04-01 1993.74863387978 2.21707139911827 "Abridged-Sprague"
630 160225199162192 2000-04-01 1992.74863387978 2.23311062330109 "Abridged-Sprague"
630 160225199162192 2000-04-01 1991.74863387978 2.24534082965943 "Abridged-Sprague"
630 160225199162192 2000-04-01 1990.74863387978 2.25537249046902 "Abridged-Sprague"
630 160225199162192 2000-04-01 1989.74863387978 2.26116273450375 "Abridged-Sprague"
630 160225199162192 2000-04-01 1988.74863387978 2.26092417681898 "Abridged-Sprague"
630 160225199162192 2000-04-01 1987.74863387978 2.26956642687012 "Abridged-Sprague"
630 160225199162192 2000-04-01 1986.74863387978 2.29322661406299 "Abridged-Sprague"
630 160225199162192 2000-04-01 1985.74863387978 2.32500950333958 "Abridged-Sprague"
662 14912723523 2010-05-10 2009.85342465753 1.75181001103171 "Abridged-Sprague"
662 14912723523 2010-05-10 2008.85342465753 1.78590945848855 "Abridged-Sprague"
662 14912723523 2010-05-10 2007.85342465753 1.82247835747603 "Abridged-Sprague"
662 14912723523 2010-05-10 2006.85342465753 1.86996121976415 "Abridged-Sprague"
662 14912723523 2010-05-10 2005.85342465753 1.92716836208979 "Abridged-Sprague"
662 14912723523 2010-05-10 2004.85342465753 1.99114820927371 "Abridged-Sprague"
662 14912723523 2010-05-10 2003.85342465753 2.06067080193872 "Abridged-Sprague"
662 14912723523 2010-05-10 2002.85342465753 2.13587520510959 "Abridged-Sprague"
662 14912723523 2010-05-10 2001.85342465753 2.21514987703696 "Abridged-Sprague"
662 14912723523 2010-05-10 2000.85342465753 2.29717171538295 "Abridged-Sprague"
662 14912723523 2010-05-10 1999.85342465753 2.38212101162157 "Abridged-Sprague"
662 14912723523 2010-05-10 1998.85342465753 2.46686040938897 "Abridged-Sprague"
662 14912723523 2010-05-10 1997.85342465753 2.55540397107498 "Abridged-Sprague"
662 14912723523 2010-05-10 1996.85342465753 2.65014459466947 "Abridged-Sprague"
662 14912723523 2010-05-10 1995.85342465753 2.74380917377077 "Abridged-Sprague"
662 15635377838 1991-05-12 1990.85890410959 2.77475239011914 "Abridged-Sprague"
662 15635377838 1991-05-12 1989.85890410959 2.73301163219243 "Abridged-Sprague"
662 15635377838 1991-05-12 1988.85890410959 2.99189094944871 "Abridged-Sprague"
662 15635377838 1991-05-12 1987.85890410959 3.2278872562781 "Abridged-Sprague"
662 15635377838 1991-05-12 1986.85890410959 3.44213850984182 "Abridged-Sprague"
662 15635377838 1991-05-12 1985.85890410959 3.72581285135328 "Abridged-Sprague"
662 15635377838 1991-05-12 1984.85890410959 3.9034208882 "Abridged-Sprague"
662 15635377838 1991-05-12 1983.85890410959 4.06457931269819 "Abridged-Sprague"
662 15635377838 1991-05-12 1982.85890410959 4.21253546352791 "Abridged-Sprague"
662 15635377838 1991-05-12 1981.85890410959 4.35095833612632 "Abridged-Sprague"
662 15635377838 1991-05-12 1980.85890410959 4.46630396386445 "Abridged-Sprague"
662 15635377838 1991-05-12 1979.85890410959 4.55362166382285 "Abridged-Sprague"
662 15635377838 1991-05-12 1978.85890410959 4.6631495472785 "Abridged-Sprague"
662 15635377838 1991-05-12 1977.85890410959 4.81687695272342 "Abridged-Sprague"
662 15635377838 1991-05-12 1976.85890410959 5.00647626186663 "Abridged-Sprague"
662 229305170201 1970-04-07 1969.76301369863 11.3820312496735 "Abridged-Sprague"
662 229305170201 1970-04-07 1968.76301369863 5.12961693549873 "Abridged-Sprague"
662 229305170201 1970-04-07 1967.76301369863 5.44738164227198 "Abridged-Sprague"
662 229305170201 1970-04-07 1966.76301369863 5.74780686204744 "Abridged-Sprague"
