"LocID" "SeriesID" "DateFormtd" "year" "TFR"
474 22410038242146 2008-01-01 1999.5 1.81679083226423
474 22410038242146 2008-01-01 1998.5 1.79526769342373
474 22410038242146 2008-01-01 1997.5 1.78736397489552
474 22410038242146 2008-01-01 1996.5 1.79518209484845
474 22410038242146 2008-01-01 1995.5 1.80979351016118
474 22410038242146 2008-01-01 1994.5 1.82869190108788
474 22410038242146 2008-01-01 1993.5 1.84787617896198
474 23476190168158 2006-01-01 2005.5 1.77518808284931
474 23476190168158 2006-01-01 2004.5 1.77974318661985
474 23476190168158 2006-01-01 2003.5 1.77956435401789
474 23476190168158 2006-01-01 2002.5 1.7793952400581
474 23476190168158 2006-01-01 2001.5 1.77926080465681
474 23476190168158 2006-01-01 2000.5 1.78285191458811
474 23476190168158 2006-01-01 1999.5 1.7886718568171
474 23476190168158 2006-01-01 1998.5 1.79272551518947
474 23476190168158 2006-01-01 1997.5 1.79612327159051
474 23476190168158 2006-01-01 1996.5 1.8002270878542
474 23476190168158 2006-01-01 1995.5 1.81933187665342
474 23476190168158 2006-01-01 1994.5 1.85283106521116
474 23476190168158 2006-01-01 1993.5 1.88565565347762
474 23476190168158 2006-01-01 1992.5 1.91379156373618
474 23476190168158 2006-01-01 1991.5 1.93340924490288
474 24141160193150 2012-01-01 2011.5 1.82247376925008
474 24141160193150 2012-01-01 2010.5 1.83061596773815
474 24141160193150 2012-01-01 2009.5 1.83520922587213
474 24141160193150 2012-01-01 2008.5 1.84071124536013
474 24141160193150 2012-01-01 2007.5 1.84682901969618
474 24141160193150 2012-01-01 2006.5 1.84556116560585
474 24141160193150 2012-01-01 2005.5 1.83700342677361
474 24141160193150 2012-01-01 2004.5 1.82888780742101
474 24141160193150 2012-01-01 2003.5 1.8207972686668
474 24141160193150 2012-01-01 2002.5 1.81211570796264
474 24141160193150 2012-01-01 2001.5 1.80682414610412
474 24141160193150 2012-01-01 2000.5 1.80236199491752
474 24141160193150 2012-01-01 1999.5 1.79269984481243
474 24141160193150 2012-01-01 1998.5 1.77590166708467
474 24141160193150 2012-01-01 1997.5 1.75074562683002
474 110171124140176 1961-10-09 1961.2698630137 4.218344147693
474 110171124140176 1961-10-09 1960.2698630137 5.16946436694874
474 110171124140176 1961-10-09 1959.2698630137 5.55020998422131
474 110171124140176 1961-10-09 1958.2698630137 5.70381973711459
474 110171124140176 1961-10-09 1957.2698630137 5.72390247403057
474 110171124140176 1961-10-09 1956.2698630137 5.6752040654665
474 110171124140176 1961-10-09 1955.2698630137 5.61079377542847
474 110171124140176 1961-10-09 1954.2698630137 5.57377216037809
474 110171124140176 1961-10-09 1953.2698630137 5.56959738105347
474 110171124140176 1961-10-09 1952.2698630137 5.56420151966138
474 110171124140176 1961-10-09 1951.2698630137 5.49640183153632
474 110171124140176 1961-10-09 1950.2698630137 5.40642729170366
474 110171124140176 1961-10-09 1949.2698630137 5.2991748040919
474 110171124140176 1961-10-09 1948.2698630137 5.16225088756796
474 110171124140176 1961-10-09 1947.2698630137 5.01022232314184
474 226165252177117 2011-01-01 2010.5 1.8106796755086
474 226165252177117 2011-01-01 2009.5 1.82377835134873
474 226165252177117 2011-01-01 2008.5 1.83107265016105
474 226165252177117 2011-01-01 2007.5 1.83714793655148
474 226165252177117 2011-01-01 2006.5 1.84187546812924
474 226165252177117 2011-01-01 2005.5 1.83880440954935
474 226165252177117 2011-01-01 2004.5 1.82806598418751
474 226165252177117 2011-01-01 2003.5 1.81631653040364
474 226165252177117 2011-01-01 2002.5 1.80395241942707
474 226165252177117 2011-01-01 2001.5 1.79134889417652
474 226165252177117 2011-01-01 2000.5 1.78496963766951
474 226165252177117 2011-01-01 1999.5 1.78283392243415
474 226165252177117 2011-01-01 1998.5 1.77785894205052
474 226165252177117 2011-01-01 1997.5 1.76813799498066
474 226165252177117 2011-01-01 1996.5 1.7519761895412
484 6118236591 1980-06-04 1979.92349726776 3.54994762458582
484 6118236591 1980-06-04 1978.92349726776 3.95980397692773
484 6118236591 1980-06-04 1977.92349726776 4.33328920394512
484 6118236591 1980-06-04 1976.92349726776 4.72363913002801
484 6118236591 1980-06-04 1975.92349726776 5.11725630214778
484 6118236591 1980-06-04 1974.92349726776 5.46995181206711
484 6118236591 1980-06-04 1973.92349726776 5.76221767791123
484 6118236591 1980-06-04 1972.92349726776 6.02064685585012
484 6118236591 1980-06-04 1971.92349726776 6.25004381745233
484 6118236591 1980-06-04 1970.92349726776 6.44943273732502
484 6118236591 1980-06-04 1969.92349726776 6.59673636401164
484 6118236591 1980-06-04 1968.92349726776 6.68826933525132
484 6118236591 1980-06-04 1967.92349726776 6.76784420204159
484 6118236591 1980-06-04 1966.92349726776 6.81859292599513
484 6118236591 1980-06-04 1965.92349726776 6.86182233966865
484 14355515433 2000-02-14 1999.62021857923 2.46815978646029
484 14355515433 2000-02-14 1998.62021857923 2.5765786332647
484 14355515433 2000-02-14 1997.62021857923 2.69013209176147
484 14355515433 2000-02-14 1996.62021857923 2.81229519638261
484 14355515433 2000-02-14 1995.62021857923 2.93683421743885
484 14355515433 2000-02-14 1994.62021857923 3.06039835558516
484 14355515433 2000-02-14 1993.62021857923 3.17873303545165
484 14355515433 2000-02-14 1992.62021857923 3.28879566486045
484 14355515433 2000-02-14 1991.62021857923 3.39296890629513
484 14355515433 2000-02-14 1990.62021857923 3.4894501423258
484 14355515433 2000-02-14 1989.62021857923 3.58630559716946
484 14355515433 2000-02-14 1988.62021857923 3.68144687954723
484 14355515433 2000-02-14 1987.62021857923 3.77724857172434
484 14355515433 2000-02-14 1986.62021857923 3.86993712842163
484 14355515433 2000-02-14 1985.62021857923 3.96454396081591
484 40555134136 1960-06-09 1959.93715846995 5.2590964442909
484 40555134136 1960-06-09 1958.93715846995 5.68142429129933
484 40555134136 1960-06-09 1957.93715846995 5.86151755820024
484 40555134136 1960-06-09 1956.93715846995 6.05046023693508
484 40555134136 1960-06-09 1955.93715846995 6.23749050892147
484 40555134136 1960-06-09 1954.93715846995 6.39266128778858
484 40555134136 1960-06-09 1953.93715846995 6.51164835668979
484 40555134136 1960-06-09 1952.93715846995 6.61014097370629
484 40555134136 1960-06-09 1951.93715846995 6.69945359817796
484 40555134136 1960-06-09 1950.93715846995 6.77817602489194
484 40555134136 1960-06-09 1949.93715846995 6.81956278945519
484 40555134136 1960-06-09 1948.93715846995 6.82683852018138
484 40555134136 1960-06-09 1947.93715846995 6.8314028497528
484 40555134136 1960-06-09 1946.93715846995 6.80369416644298
484 40555134136 1960-06-09 1945.93715846995 6.76904820095419
484 131133170121 1990-03-12 1989.69178082192 2.91069912749839
484 131133170121 1990-03-12 1988.69178082192 3.20250765114132
484 131133170121 1990-03-12 1987.69178082192 3.41219234779108
484 131133170121 1990-03-12 1986.69178082192 3.60483627183635
484 131133170121 1990-03-12 1985.69178082192 3.79304638765466
484 131133170121 1990-03-12 1984.69178082192 3.97155357793549
484 131133170121 1990-03-12 1983.69178082192 4.14436088061015
484 131133170121 1990-03-12 1982.69178082192 4.33108118341899
484 131133170121 1990-03-12 1981.69178082192 4.53317087116619
484 131133170121 1990-03-12 1980.69178082192 4.74476289217022
484 131133170121 1990-03-12 1979.69178082192 4.94645178219891
484 131133170121 1990-03-12 1978.69178082192 5.13861288662667
484 131133170121 1990-03-12 1977.69178082192 5.33663497893401
484 131133170121 1990-03-12 1976.69178082192 5.5322405568197
484 131133170121 1990-03-12 1975.69178082192 5.7275594058296
484 211381441256 1995-11-07 1995.34931506849 2.43726140552578
484 211381441256 1995-11-07 1994.34931506849 2.79972903632515
484 211381441256 1995-11-07 1993.34931506849 2.99844569247929
484 211381441256 1995-11-07 1992.34931506849 3.13343889434353
484 211381441256 1995-11-07 1991.34931506849 3.23554140894896
484 211381441256 1995-11-07 1990.34931506849 3.32864385744214
484 211381441256 1995-11-07 1989.34931506849 3.42958096357283
484 211381441256 1995-11-07 1988.34931506849 3.55478645719154
484 211381441256 1995-11-07 1987.34931506849 3.70413783519751
484 211381441256 1995-11-07 1986.34931506849 3.86606267303365
484 211381441256 1995-11-07 1985.34931506849 4.01222867801175
484 211381441256 1995-11-07 1984.34931506849 4.15390181711236
484 211381441256 1995-11-07 1983.34931506849 4.30041485400929
484 211381441256 1995-11-07 1982.34931506849 4.44735780354569
484 211381441256 1995-11-07 1981.34931506849 4.59857190780921
484 551188925589 1970-01-29 1969.57671232877 5.5553551713623
484 551188925589 1970-01-29 1968.57671232877 5.80784491832985
484 551188925589 1970-01-29 1967.57671232877 5.98116672846508
484 551188925589 1970-01-29 1966.57671232877 6.2114672519241
484 551188925589 1970-01-29 1965.57671232877 6.46892637809599
484 551188925589 1970-01-29 1964.57671232877 6.69585984879943
484 551188925589 1970-01-29 1963.57671232877 6.866979671223
484 551188925589 1970-01-29 1962.57671232877 7.00561587727366
484 551188925589 1970-01-29 1961.57671232877 7.10196582882011
484 551188925589 1970-01-29 1960.57671232877 7.16340399961161
484 551188925589 1970-01-29 1959.57671232877 7.1876537053611
484 551188925589 1970-01-29 1958.57671232877 7.1638134049046
484 551188925589 1970-01-29 1957.57671232877 7.12858613254681
484 551188925589 1970-01-29 1956.57671232877 7.07027044776613
484 551188925589 1970-01-29 1955.57671232877 7.00692523741137
484 720555189199 2005-10-17 2005.29178082192 2.33999236942302
484 720555189199 2005-10-17 2004.29178082192 2.39648854142022
484 720555189199 2005-10-17 2003.29178082192 2.44530547050419
484 720555189199 2005-10-17 2002.29178082192 2.50176452603645
484 720555189199 2005-10-17 2001.29178082192 2.56586838243717
484 720555189199 2005-10-17 2000.29178082192 2.63903650743332
484 720555189199 2005-10-17 1999.29178082192 2.72114377140729
484 720555189199 2005-10-17 1998.29178082192 2.80960908497979
484 720555189199 2005-10-17 1997.29178082192 2.90386844835718
484 720555189199 2005-10-17 1996.29178082192 3.00048039802181
484 720555189199 2005-10-17 1995.29178082192 3.1011932446651
484 720555189199 2005-10-17 1994.29178082192 3.20320536185622
484 720555189199 2005-10-17 1993.29178082192 3.29655100342737
484 720555189199 2005-10-17 1992.29178082192 3.37585230438929
484 720555189199 2005-10-17 1991.29178082192 3.44208715106875
484 952149460190 1980-06-05 1979.9262295082 3.54994935131846
484 952149460190 1980-06-05 1978.9262295082 3.95980588777397
484 952149460190 1980-06-05 1977.9262295082 4.33329128448468
484 952149460190 1980-06-05 1976.9262295082 4.72364139208893
484 952149460190 1980-06-05 1975.9262295082 5.11725875188703
484 952149460190 1980-06-05 1974.9262295082 5.46995443202395
484 952149460190 1980-06-05 1973.9262295082 5.76222044082793
484 952149460190 1980-06-05 1972.9262295082 6.0206497500556
484 952149460190 1980-06-05 1971.9262295082 6.25004683310059
484 952149460190 1980-06-05 1970.9262295082 6.44943586292368
484 952149460190 1980-06-05 1969.9262295082 6.5967395783285
484 952149460190 1980-06-05 1968.9262295082 6.68827261301149
484 952149460190 1980-06-05 1967.9262295082 6.76784753316495
484 952149460190 1980-06-05 1966.9262295082 6.81859628944353
484 952149460190 1980-06-05 1965.9262295082 6.86182572304149
484 1238412616116 2005-08-30 2005.1602739726 2.15629153575323
484 1238412616116 2005-08-30 2004.1602739726 2.39638436832102
484 1238412616116 2005-08-30 2003.1602739726 2.50961511593596
484 1238412616116 2005-08-30 2002.1602739726 2.57139142611488
484 1238412616116 2005-08-30 2001.1602739726 2.61038616780166
484 1238412616116 2005-08-30 2000.1602739726 2.65054387164533
484 1238412616116 2005-08-30 1999.1602739726 2.70553768646237
484 1238412616116 2005-08-30 1998.1602739726 2.78171776572471
484 1238412616116 2005-08-30 1997.1602739726 2.87882704230441
484 1238412616116 2005-08-30 1996.1602739726 2.98405068386736
484 1238412616116 2005-08-30 1995.1602739726 3.08446247700431
484 1238412616116 2005-08-30 1994.1602739726 3.18645246843269
484 1238412616116 2005-08-30 1993.1602739726 3.27974330163504
484 1238412616116 2005-08-30 1992.1602739726 3.35885345749269
484 1238412616116 2005-08-30 1991.1602739726 3.4246634033317
484 1301007228186 2010-06-12 2009.94383561644 2.16209818982285
484 1301007228186 2010-06-12 2008.94383561644 2.25566157474976
484 1301007228186 2010-06-12 2007.94383561644 2.33239212542652
484 1301007228186 2010-06-12 2006.94383561644 2.40432638892861
484 1301007228186 2010-06-12 2005.94383561644 2.47070245608503
484 1301007228186 2010-06-12 2004.94383561644 2.53098701791337
484 1301007228186 2010-06-12 2003.94383561644 2.58550323194202
484 1301007228186 2010-06-12 2002.94383561644 2.63489445858574
484 1301007228186 2010-06-12 2001.94383561644 2.68112737313019
484 1301007228186 2010-06-12 2000.94383561644 2.72561025253481
484 1301007228186 2010-06-12 1999.94383561644 2.77544599974761
484 1301007228186 2010-06-12 1998.94383561644 2.83276421368211
484 1301007228186 2010-06-12 1997.94383561644 2.89516658938222
484 1301007228186 2010-06-12 1996.94383561644 2.96187855259688
484 1301007228186 2010-06-12 1995.94383561644 3.03169604612503
484 1633311919712 2010-06-14 2009.94931506849 2.15454689739122
484 1633311919712 2010-06-14 2008.94931506849 2.26372971964157
484 1633311919712 2010-06-14 2007.94931506849 2.34428375589558
484 1633311919712 2010-06-14 2006.94931506849 2.41388381432593
484 1633311919712 2010-06-14 2005.94931506849 2.47530325019792
484 1633311919712 2010-06-14 2004.94931506849 2.53030573768681
484 1633311919712 2010-06-14 2003.94931506849 2.57944077812699
484 1633311919712 2010-06-14 2002.94931506849 2.62648504660309
484 1633311919712 2010-06-14 2001.94931506849 2.67269152718791
484 1633311919712 2010-06-14 2000.94931506849 2.71641063288408
484 1633311919712 2010-06-14 1999.94931506849 2.76458083229666
484 1633311919712 2010-06-14 1998.94931506849 2.81920336770562
484 1633311919712 2010-06-14 1997.94931506849 2.87852397244765
484 1633311919712 2010-06-14 1996.94931506849 2.94158693617012
484 1633311919712 2010-06-14 1995.94931506849 3.00706429203745
484 1969012823547 1950-06-06 1949.92739726027 4.87798691808058
484 1969012823547 1950-06-06 1948.92739726027 5.2847950001902
484 1969012823547 1950-06-06 1947.92739726027 5.41607924733858
484 1969012823547 1950-06-06 1946.92739726027 5.55936365391443
484 1969012823547 1950-06-06 1945.92739726027 5.70508411395188
484 1969012823547 1950-06-06 1944.92739726027 5.8323164834547
484 1969012823547 1950-06-06 1943.92739726027 5.9291606160297
484 1969012823547 1950-06-06 1942.92739726027 6.00765595317573
484 1969012823547 1950-06-06 1941.92739726027 6.06678076913002
484 1969012823547 1950-06-06 1940.92739726027 6.10720100349697
484 1969012823547 1950-06-06 1939.92739726027 6.11939688742284
484 1969012823547 1950-06-06 1938.92739726027 6.09924341289789
484 1969012823547 1950-06-06 1937.92739726027 6.07811839173008
484 1969012823547 1950-06-06 1936.92739726027 6.06184961281968
484 1969012823547 1950-06-06 1935.92739726027 6.05552957517593
484 2048212188100 1970-01-29 1969.57671232877 5.49958874106659
484 2048212188100 1970-01-29 1968.57671232877 5.77384115795783
484 2048212188100 1970-01-29 1967.57671232877 5.96303115182035
484 2048212188100 1970-01-29 1966.57671232877 6.20500633586893
484 2048212188100 1970-01-29 1965.57671232877 6.47139767501469
484 2048212188100 1970-01-29 1964.57671232877 6.70534396336363
484 2048212188100 1970-01-29 1963.57671232877 6.8822120963818
484 2048212188100 1970-01-29 1962.57671232877 7.02599502835165
484 2048212188100 1970-01-29 1961.57671232877 7.12684755744189
484 2048212188100 1970-01-29 1960.57671232877 7.1915112280225
484 2048212188100 1970-01-29 1959.57671232877 7.21656349838362
484 2048212188100 1970-01-29 1958.57671232877 7.19183259170272
484 2048212188100 1970-01-29 1957.57671232877 7.15410576500608
484 2048212188100 1970-01-29 1956.57671232877 7.09214182906626
484 2048212188100 1970-01-29 1955.57671232877 7.02476167810808
484 3214725163200 1960-06-09 1959.93715846995 5.16475503145494
484 3214725163200 1960-06-09 1958.93715846995 5.68142429084567
484 3214725163200 1960-06-09 1957.93715846995 5.89868607936573
484 3214725163200 1960-06-09 1956.93715846995 6.09275008415163
484 3214725163200 1960-06-09 1955.93715846995 6.2677061424948
484 3214725163200 1960-06-09 1954.93715846995 6.40616267375859
484 3214725163200 1960-06-09 1953.93715846995 6.50926521806511
484 3214725163200 1960-06-09 1952.93715846995 6.60194217701788
484 3214725163200 1960-06-09 1951.93715846995 6.69528565716853
484 3214725163200 1960-06-09 1950.93715846995 6.77817602433384
484 3214725163200 1960-06-09 1949.93715846995 6.81956278890262
484 3214725163200 1960-06-09 1948.93715846995 6.82683851962713
484 3214725163200 1960-06-09 1947.93715846995 6.83140284919741
484 3214725163200 1960-06-09 1946.93715846995 6.80369416587958
484 3214725163200 1960-06-09 1945.93715846995 6.76904820041415
484 6636218129141 1990-03-15 1989.7 2.91070051005622
484 6636218129141 1990-03-15 1988.7 3.20250909922039
484 6636218129141 1990-03-15 1987.7 3.41219385618014
484 6636218129141 1990-03-15 1986.7 3.60483784180571
